"","organisation_name","organisation_id","no_hholds_core_value_ineligible","divide_150_inel"
"1","Mansfield District Council","E07000174",7839,52.26
"2","Newark and Sherwood District Council","E07000175",1528,10.1866666666667
"3","Stockton-on-Tees Borough Council","E06000004",2350,15.6666666666667
"4","Maidstone Borough Council","E07000110",12180,81.2
